trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
1,2025-03-12T09:30:00-04:00,OKLO,BUY,Breakout > $26.46 | ADX=29.4 | RSI=64.5 | Vol spike 1.5x | SPY bullish | SL=$26.24 | TP=$28.13,3721,26.87,1.0,,
2,2025-03-12T10:00:00-04:00,OKLO,SELL,Stop loss hit at $25.88 (SL: $26.24),3721,25.88,1.0,-3684.7900000000072,-3.6853697086551787
3,2025-03-14T15:45:00-04:00,OKLO,BUY,Breakout > $27.56 | ADX=43.9 | RSI=77.8 | Vol spike 1.5x | SPY bullish | SL=$27.33 | TP=$28.37,3599,27.68,1.0,,
4,2025-03-17T09:30:00-04:00,OKLO,SELL,Take profit hit at $29.00 (TP: $28.37),3599,29.0,1.0,4749.680000000001,4.7677344568411675
5,2025-03-19T15:00:00-04:00,OKLO,BUY,Breakout > $28.05 | ADX=49.3 | RSI=71.4 | Vol spike 1.5x | SPY bullish | SL=$27.70 | TP=$28.87,3563,28.09,1.0,,
6,2025-03-19T15:15:00-04:00,OKLO,SELL,Stop loss hit at $27.52 (SL: $27.70),3563,27.52,1.0,-2031.910000000001,-2.030170752716149
7,2025-03-20T10:00:00-04:00,OKLO,BUY,Breakout > $28.79 | ADX=38.9 | RSI=72.4 | Vol spike 1.5x | SPY bullish | SL=$28.34 | TP=$30.03,3456,28.9,1.0,,
8,2025-03-20T11:45:00-04:00,OKLO,SELL,Price $29.22 < 5-SMA $29.40,3456,29.22,1.0,1104.920000000001,1.106254142495851
9,2025-04-15T09:45:00-04:00,OKLO,BUY,Breakout > $23.44 | ADX=37.1 | RSI=76.2 | Vol spike 1.5x | SPY bullish | SL=$23.16 | TP=$24.09,4261,23.47,1.0,,
10,2025-04-15T10:15:00-04:00,OKLO,SELL,Stop loss hit at $23.03 (SL: $23.16),4261,23.03,1.0,-1875.8399999999904,-1.8757148898168394
