trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
1,2025-02-25T14:45:00-05:00,OKLO,BUY,Breakout > $31.62 | ADX=31.0 | RSI=80.5 | Vol spike 1.5x | SPY bullish | SL=$31.53 | TP=$32.36,3143,31.81,1.0,,
2,2025-02-25T14:55:00-05:00,OKLO,SELL,Price $31.58 < 5-SMA $31.63,3143,31.58,1.0,-723.8900000000014,-0.7240360380688798
3,2025-02-25T15:15:00-05:00,OKLO,BUY,Breakout > $31.95 | ADX=31.8 | RSI=69.5 | Vol spike 1.5x | SPY bullish | SL=$31.77 | TP=$32.68,3115,32.07,1.0,,
4,2025-02-25T15:20:00-05:00,OKLO,SELL,Take profit hit at $32.69 (TP: $32.68),3115,32.69,1.0,1930.299999999992,1.932250606987746
5,2025-02-26T09:30:00-05:00,OKLO,BUY,Breakout > $32.98 | ADX=38.5 | RSI=77.9 | Vol spike 1.5x | SPY bullish | SL=$33.61 | TP=$35.18,2933,34.13,1.0,,
6,2025-02-26T09:50:00-05:00,OKLO,SELL,Take profit hit at $35.46 (TP: $35.18),2933,35.46,1.0,3899.889999999995,3.895827041977916
7,2025-02-26T09:55:00-05:00,OKLO,BUY,Breakout > $35.50 | ADX=48.6 | RSI=78.6 | Vol spike 1.5x | SPY bullish | SL=$34.78 | TP=$36.97,2830,35.51,1.0,,
8,2025-02-26T10:20:00-05:00,OKLO,SELL,Price $35.85 < 5-SMA $36.01,2830,35.85,1.0,961.2000000000096,0.9564721581224107
9,2025-02-28T15:50:00-05:00,OKLO,BUY,Breakout > $33.50 | ADX=28.5 | RSI=63.7 | Vol spike 1.5x | SPY bullish | SL=$33.28 | TP=$34.02,3000,33.53,1.0,,
10,2025-03-03T09:30:00-05:00,OKLO,SELL,Take profit hit at $34.45 (TP: $34.02),3000,34.45,1.0,2759.000000000005,2.7427901104472614
11,2025-03-04T14:00:00-05:00,OKLO,BUY,Breakout > $31.33 | ADX=51.7 | RSI=82.6 | Vol spike 1.5x | SPY bullish | SL=$31.31 | TP=$32.32,3187,31.65,1.0,,
12,2025-03-04T14:25:00-05:00,OKLO,SELL,Price $31.81 < 5-SMA $31.98,3187,31.81,1.0,508.92000000000047,0.5045328347355574
13,2025-03-05T14:05:00-05:00,OKLO,BUY,Breakout > $30.29 | ADX=29.9 | RSI=56.4 | Vol spike 1.5x | SPY bullish | SL=$30.08 | TP=$30.92,3324,30.36,1.0,,
14,2025-03-05T14:25:00-05:00,OKLO,SELL,Price $30.42 < 5-SMA $30.52,3324,30.42,1.0,198.44000000000756,0.19663559314308932
15,2025-03-07T14:20:00-05:00,OKLO,BUY,Breakout > $26.31 | ADX=32.0 | RSI=72.0 | Vol spike 1.5x | SPY bullish | SL=$26.46 | TP=$27.15,3782,26.69,1.0,,
16,2025-03-07T14:25:00-05:00,OKLO,SELL,Stop loss hit at $26.39 (SL: $26.46),3782,26.39,1.0,-1135.6000000000026,-1.1249960125845828
