trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
39,2025-02-26T09:35:00-05:00,OKLO,BUY,Breakout > $34.68 | ADX=40.2 | RSI=81.8 | Vol spike 1.5x | SPY bullish | SL=$34.26 | TP=$36.05,2839,34.86,1.0,,
40,2025-02-26T10:00:00-05:00,OKLO,SELL,Take profit hit at $36.09 (TP: $36.05),2839,36.09,1.0,3490.970000000011,3.52735323770565
41,2025-03-04T14:00:00-05:00,OKLO,BUY,Breakout > $31.33 | ADX=51.7 | RSI=82.6 | Vol spike 1.5x | SPY bullish | SL=$31.31 | TP=$32.32,3138,31.65,1.0,,
42,2025-03-04T14:25:00-05:00,OKLO,SELL,Price $31.81 < 5-SMA $31.98,3138,31.81,1.0,501.08000000000044,0.50451727620277
43,2025-03-17T09:30:00-04:00,OKLO,BUY,Breakout > $27.83 | ADX=52.0 | RSI=84.7 | Vol spike 1.5x | SPY bullish | SL=$28.10 | TP=$28.86,3505,28.35,1.0,,
44,2025-03-17T09:35:00-04:00,OKLO,SELL,Take profit hit at $29.02 (TP: $28.86),3505,29.02,1.0,2347.3499999999935,2.362285550392349
45,2025-03-24T09:35:00-04:00,OKLO,BUY,Breakout > $30.15 | ADX=34.0 | RSI=82.6 | Vol spike 1.5x | SPY bullish | SL=$29.96 | TP=$31.27,3276,30.4,1.0,,
46,2025-03-24T09:55:00-04:00,OKLO,SELL,Price $30.02 < 5-SMA $30.38,3276,30.02,1.0,-1245.8799999999967,-1.2509915514793415
47,2025-03-26T09:35:00-04:00,OKLO,BUY,Breakout > $29.00 | ADX=33.7 | RSI=83.7 | Vol spike 1.5x | SPY bullish | SL=$29.36 | TP=$30.19,3356,29.64,1.0,,
48,2025-03-26T09:45:00-04:00,OKLO,SELL,Stop loss hit at $28.42 (SL: $29.36),3356,28.42,1.0,-4095.319999999996,-4.117023300028426
49,2025-04-07T10:10:00-04:00,OKLO,BUY,Breakout > $21.73 | ADX=35.0 | RSI=80.2 | Vol spike 1.5x | SPY bullish | SL=$21.92 | TP=$24.09,4376,22.64,1.0,,
50,2025-04-07T10:20:00-04:00,OKLO,SELL,Stop loss hit at $21.22 (SL: $21.92),4376,21.22,1.0,-6214.920000000007,-6.27303084856881
51,2025-04-09T13:30:00-04:00,OKLO,BUY,Breakout > $22.80 | ADX=63.2 | RSI=82.4 | Vol spike 1.5x | SPY bullish | SL=$22.50 | TP=$23.86,4290,22.95,1.0,,
52,2025-04-09T13:55:00-04:00,OKLO,SELL,Take profit hit at $23.99 (TP: $23.86),4290,23.99,1.0,4460.599999999997,4.530528710648862
53,2025-04-22T09:30:00-04:00,OKLO,BUY,Breakout > $20.54 | ADX=34.9 | RSI=82.8 | Vol spike 1.5x | SPY bullish | SL=$20.63 | TP=$21.04,4762,20.77,1.0,,
54,2025-04-22T09:45:00-04:00,OKLO,SELL,Take profit hit at $21.40 (TP: $21.04),4762,21.4,1.0,2999.0599999999954,3.032179281419225
55,2025-04-23T10:00:00-04:00,OKLO,BUY,Breakout > $23.30 | ADX=48.8 | RSI=83.7 | Vol spike 1.5x | SPY bullish | SL=$22.91 | TP=$24.10,4255,23.31,1.0,,
56,2025-04-23T10:40:00-04:00,OKLO,SELL,Price $23.70 < 5-SMA $23.75,4255,23.7,1.0,1658.4500000000023,1.672076588155173
57,2025-04-28T15:25:00-04:00,OKLO,BUY,Breakout > $23.85 | ADX=55.0 | RSI=80.3 | Vol spike 1.5x | SPY bullish | SL=$23.83 | TP=$24.10,4154,23.92,1.0,,
58,2025-04-28T15:30:00-04:00,OKLO,SELL,Take profit hit at $24.15 (TP: $24.10),4154,24.15,1.0,954.419999999987,0.9605223908535578
59,2025-04-28T15:45:00-04:00,OKLO,BUY,Breakout > $24.15 | ADX=60.3 | RSI=81.0 | Vol spike 1.5x | SPY bullish | SL=$24.09 | TP=$24.43,4110,24.2,1.0,,
60,2025-04-28T15:50:00-04:00,OKLO,SELL,Take profit hit at $24.49 (TP: $24.43),4110,24.49,1.0,1190.8999999999965,1.1973296602756767
61,2025-04-28T15:55:00-04:00,OKLO,BUY,Breakout > $24.49 | ADX=64.1 | RSI=86.9 | Vol spike 1.5x | SPY bullish | SL=$24.38 | TP=$24.79,4061,24.52,1.0,,
62,2025-04-29T09:30:00-04:00,OKLO,SELL,Stop loss hit at $24.06 (SL: $24.38),4061,24.06,1.0,-1869.0600000000034,-1.87700498670774
63,2025-05-01T09:30:00-04:00,OKLO,BUY,Breakout > $23.81 | ADX=26.9 | RSI=90.9 | Vol spike 1.5x | SPY bullish | SL=$24.89 | TP=$25.60,3955,25.13,1.0,,
64,2025-05-01T09:35:00-04:00,OKLO,SELL,Stop loss hit at $24.60 (SL: $24.89),3955,24.6,1.0,-2097.1499999999905,-2.110017944434122
65,2025-05-01T09:50:00-04:00,OKLO,BUY,Breakout > $25.40 | ADX=42.1 | RSI=80.7 | Vol spike 1.5x | SPY bullish | SL=$25.12 | TP=$26.22,3891,25.49,1.0,,
66,2025-05-01T09:55:00-04:00,OKLO,SELL,Stop loss hit at $24.91 (SL: $25.12),3891,24.91,1.0,-2257.7799999999934,-2.27638741839671
67,2025-05-09T14:35:00-04:00,OKLO,BUY,Breakout > $26.98 | ADX=44.4 | RSI=85.1 | Vol spike 1.5x | SPY bullish | SL=$26.89 | TP=$27.22,3665,27.0,1.0,,
68,2025-05-09T15:00:00-04:00,OKLO,SELL,Price $26.98 < 5-SMA $27.00,3665,26.98,1.0,-74.29999999999843,-0.07508387566190876
69,2025-05-09T15:05:00-04:00,OKLO,BUY,Breakout > $27.09 | ADX=53.4 | RSI=90.7 | Vol spike 1.5x | SPY bullish | SL=$28.10 | TP=$28.67,3497,28.29,1.0,,
70,2025-05-09T15:10:00-04:00,OKLO,SELL,Stop loss hit at $28.09 (SL: $28.10),3497,28.09,1.0,-700.3999999999975,-0.7079672495401574
71,2025-05-13T09:35:00-04:00,OKLO,BUY,Breakout > $30.33 | ADX=43.4 | RSI=94.2 | Vol spike 1.5x | SPY bullish | SL=$30.57 | TP=$31.57,3200,30.9,1.0,,
72,2025-05-13T09:55:00-04:00,OKLO,SELL,Price $30.72 < 5-SMA $30.82,3200,30.72,1.0,-576.9999999999991,-0.5835296973129308
73,2025-05-14T09:30:00-04:00,OKLO,BUY,Breakout > $32.50 | ADX=32.5 | RSI=87.8 | Vol spike 1.5x | SPY bullish | SL=$36.42 | TP=$38.19,2670,37.01,1.0,,
74,2025-05-14T09:45:00-04:00,OKLO,SELL,Take profit hit at $38.40 (TP: $38.19),2670,38.4,1.0,3710.3000000000015,3.7546917202080214
75,2025-05-16T09:40:00-04:00,OKLO,BUY,Breakout > $38.83 | ADX=56.9 | RSI=85.5 | Vol spike 1.5x | SPY bullish | SL=$39.23 | TP=$40.94,2492,39.8,1.0,,
76,2025-05-16T09:45:00-04:00,OKLO,SELL,Stop loss hit at $39.21 (SL: $39.23),2492,39.21,1.0,-1471.2799999999909,-1.4834053553748248
77,2025-05-19T15:50:00-04:00,OKLO,BUY,Breakout > $39.32 | ADX=33.4 | RSI=80.9 | Vol spike 1.5x | SPY bullish | SL=$39.46 | TP=$40.23,2493,39.72,1.0,,
78,2025-05-20T09:30:00-04:00,OKLO,SELL,Stop loss hit at $38.38 (SL: $39.46),2493,38.38,1.0,-3341.619999999991,-3.374591104931615
79,2025-05-23T09:30:00-04:00,OKLO,BUY,Breakout > $40.43 | ADX=41.0 | RSI=86.7 | Vol spike 1.5x | SPY bullish | SL=$45.18 | TP=$47.40,2149,45.92,1.0,,
80,2025-05-23T09:50:00-04:00,OKLO,SELL,Take profit hit at $47.64 (TP: $47.40),2149,47.64,1.0,3695.2799999999975,3.74459329806082
81,2025-05-23T09:55:00-04:00,OKLO,BUY,Breakout > $48.11 | ADX=58.0 | RSI=89.1 | Vol spike 1.5x | SPY bullish | SL=$47.18 | TP=$50.99,2045,48.45,1.0,,
82,2025-05-23T10:15:00-04:00,OKLO,SELL,Price $49.38 < 5-SMA $49.53,2045,49.38,1.0,1900.8499999999995,1.918475998233772
83,2025-05-30T15:50:00-04:00,OKLO,BUY,Breakout > $52.43 | ADX=32.3 | RSI=83.0 | Vol spike 1.5x | SPY bullish | SL=$52.58 | TP=$53.48,1877,52.88,1.0,,
84,2025-06-02T09:35:00-04:00,OKLO,SELL,Stop loss hit at $52.50 (SL: $52.58),1877,52.5,1.0,-714.2600000000048,-0.7196084176029972
85,2025-06-03T09:30:00-04:00,OKLO,BUY,Breakout > $53.15 | ADX=40.3 | RSI=89.4 | Vol spike 1.5x | SPY bullish | SL=$57.56 | TP=$59.81,1701,58.31,1.0,,
86,2025-06-03T09:35:00-04:00,OKLO,SELL,Stop loss hit at $54.95 (SL: $57.56),1701,54.95,1.0,-5716.359999999999,-5.763255029852405
87,2025-06-04T13:50:00-04:00,OKLO,BUY,Breakout > $48.73 | ADX=37.5 | RSI=83.1 | Vol spike 1.5x | SPY bullish | SL=$48.59 | TP=$49.43,2018,48.87,1.0,,
88,2025-06-04T14:05:00-04:00,OKLO,SELL,Price $48.85 < 5-SMA $48.90,2018,48.85,1.0,-41.35999999999197,-0.04193847414932325
89,2025-06-09T15:45:00-04:00,OKLO,BUY,Breakout > $54.35 | ADX=43.6 | RSI=85.0 | Vol spike 1.5x | SPY bullish | SL=$54.22 | TP=$55.15,1808,54.53,1.0,,
90,2025-06-10T09:35:00-04:00,OKLO,SELL,Take profit hit at $55.53 (TP: $55.15),1808,55.53,1.0,1807.0,1.8328200355325686
91,2025-06-11T09:30:00-04:00,OKLO,BUY,Breakout > $53.13 | ADX=37.4 | RSI=80.2 | Vol spike 1.5x | SPY bullish | SL=$54.39 | TP=$55.66,1802,54.81,1.0,,
92,2025-06-11T09:35:00-04:00,OKLO,SELL,Take profit hit at $55.93 (TP: $55.66),1802,55.93,1.0,2017.2399999999955,2.042389576770431
93,2025-06-11T09:50:00-04:00,OKLO,BUY,Breakout > $56.44 | ADX=42.6 | RSI=82.7 | Vol spike 1.5x | SPY bullish | SL=$57.11 | TP=$59.66,1708,57.96,1.0,,
94,2025-06-11T10:00:00-04:00,OKLO,SELL,Take profit hit at $61.80 (TP: $59.66),1708,61.8,1.0,6557.719999999994,6.62418174023613
95,2025-06-11T10:05:00-04:00,OKLO,BUY,Breakout > $62.09 | ADX=49.6 | RSI=90.2 | Vol spike 1.5x | SPY bullish | SL=$61.07 | TP=$65.02,1597,62.39,1.0,,
96,2025-06-11T10:35:00-04:00,OKLO,SELL,Take profit hit at $66.00 (TP: $65.02),1597,66.0,1.0,5764.169999999999,5.785121976261425
97,2025-06-12T13:35:00-04:00,OKLO,BUY,Breakout > $69.50 | ADX=43.7 | RSI=81.4 | Vol spike 1.5x | SPY bullish | SL=$69.24 | TP=$70.84,1436,69.77,1.0,,
98,2025-06-12T13:50:00-04:00,OKLO,SELL,Price $69.48 < 5-SMA $69.80,1436,69.48,1.0,-417.4399999999886,-0.4166453739428049
99,2025-06-23T15:55:00-04:00,OKLO,BUY,Breakout > $55.10 | ADX=31.4 | RSI=80.3 | Vol spike 1.5x | SPY bullish | SL=$54.74 | TP=$55.85,1818,55.11,1.0,,
100,2025-06-24T09:30:00-04:00,OKLO,SELL,Take profit hit at $58.46 (TP: $55.85),1818,58.46,1.0,6089.300000000003,6.077692822248074
101,2025-06-24T09:50:00-04:00,OKLO,BUY,Breakout > $59.14 | ADX=49.9 | RSI=86.2 | Vol spike 1.5x | SPY bullish | SL=$58.81 | TP=$61.06,1692,59.56,1.0,,
102,2025-06-24T10:10:00-04:00,OKLO,SELL,Price $59.36 < 5-SMA $59.79,1692,59.36,1.0,-339.4000000000048,-0.33678479868128486
103,2025-07-07T13:50:00-04:00,OKLO,BUY,Breakout > $54.48 | ADX=35.0 | RSI=84.0 | Vol spike 1.5x | SPY bullish | SL=$54.42 | TP=$55.41,1840,54.75,1.0,,
104,2025-07-07T14:15:00-04:00,OKLO,SELL,Stop loss hit at $54.39 (SL: $54.42),1840,54.39,1.0,-663.399999999999,-0.6585203641020031
105,2025-07-09T15:10:00-04:00,OKLO,BUY,Breakout > $53.63 | ADX=39.1 | RSI=92.0 | Vol spike 1.5x | SPY bullish | SL=$53.64 | TP=$54.29,1869,53.86,1.0,,
106,2025-07-09T15:25:00-04:00,OKLO,SELL,Price $53.73 < 5-SMA $53.78,1869,53.73,1.0,-243.97000000000477,-0.24235749861869516
107,2025-07-10T11:50:00-04:00,OKLO,BUY,Breakout > $54.94 | ADX=31.0 | RSI=85.4 | Vol spike 1.5x | SPY bullish | SL=$54.94 | TP=$56.28,1817,55.39,1.0,,
108,2025-07-10T12:10:00-04:00,OKLO,SELL,Price $55.32 < 5-SMA $55.34,1817,55.32,1.0,-128.1900000000005,-0.1273689415918172
109,2025-07-10T15:20:00-04:00,OKLO,BUY,Breakout > $56.13 | ADX=49.9 | RSI=89.1 | Vol spike 1.5x | SPY bullish | SL=$55.95 | TP=$56.72,1791,56.21,1.0,,
110,2025-07-10T15:25:00-04:00,OKLO,SELL,Stop loss hit at $55.89 (SL: $55.95),1791,55.89,1.0,-574.1200000000005,-0.570281379009748
111,2025-07-14T13:50:00-04:00,OKLO,BUY,Breakout > $58.39 | ADX=55.5 | RSI=81.3 | Vol spike 1.5x | SPY bullish | SL=$58.09 | TP=$59.56,1717,58.58,1.0,,
112,2025-07-14T14:05:00-04:00,OKLO,SELL,Take profit hit at $59.77 (TP: $59.56),1717,59.77,1.0,2042.2300000000082,2.0303956359960416
113,2025-07-14T14:10:00-04:00,OKLO,BUY,Breakout > $59.86 | ADX=66.9 | RSI=87.6 | Vol spike 1.5x | SPY bullish | SL=$59.56 | TP=$61.11,1678,60.08,1.0,,
114,2025-07-14T14:40:00-04:00,OKLO,SELL,Price $60.31 < 5-SMA $60.73,1678,60.31,1.0,384.94000000000665,0.3818271919999463
115,2025-07-14T15:55:00-04:00,OKLO,BUY,Breakout > $62.18 | ADX=59.6 | RSI=92.2 | Vol spike 1.5x | SPY bullish | SL=$61.93 | TP=$63.34,1616,62.4,1.0,,
116,2025-07-15T09:30:00-04:00,OKLO,SELL,Stop loss hit at $60.10 (SL: $61.93),1616,60.1,1.0,-3717.7999999999956,-3.686852559614591
