trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
1,2025-01-02T09:40:00-05:00,OKLO,BUY,Breakout > $21.41 | ADX=34.2 | RSI=84.6 | Vol spike 1.5x | SPY bullish | SL=$21.38 | TP=$22.11,4625,21.62,1.0,,
2,2025-01-02T09:45:00-05:00,OKLO,SELL,Stop loss hit at $21.35 (SL: $21.38),4625,21.35,1.0,-1249.749999999998,-1.249831239030535
3,2025-01-02T11:45:00-05:00,OKLO,BUY,Breakout > $22.30 | ADX=27.1 | RSI=76.6 | Vol spike 1.5x | SPY bullish | SL=$22.11 | TP=$22.95,4460,22.39,1.0,,
4,2025-01-02T12:20:00-05:00,OKLO,SELL,Price $22.58 < 5-SMA $22.59,4460,22.58,1.0,846.3999999999899,0.8475832261837423
5,2025-01-03T09:35:00-05:00,OKLO,BUY,Breakout > $22.81 | ADX=28.5 | RSI=89.8 | Vol spike 1.5x | SPY bullish | SL=$23.06 | TP=$23.89,4282,23.34,1.0,,
6,2025-01-03T09:55:00-05:00,OKLO,SELL,Take profit hit at $24.12 (TP: $23.89),4282,24.12,1.0,3338.960000000005,3.3408683039752356
7,2025-01-03T10:00:00-05:00,OKLO,BUY,Breakout > $24.18 | ADX=43.5 | RSI=92.6 | Vol spike 1.5x | SPY bullish | SL=$24.19 | TP=$25.39,4078,24.59,1.0,,
8,2025-01-03T10:10:00-05:00,OKLO,SELL,Price $24.30 < 5-SMA $24.31,4078,24.3,1.0,-1183.6199999999965,-1.1803266525739846
9,2025-01-03T10:25:00-05:00,OKLO,BUY,Breakout > $24.75 | ADX=53.0 | RSI=84.3 | Vol spike 1.5x | SPY bullish | SL=$24.27 | TP=$25.86,4039,24.8,1.0,,
10,2025-01-03T11:05:00-05:00,OKLO,SELL,Price $25.33 < 5-SMA $25.46,4039,25.33,1.0,2139.66999999999,2.1360771182870315
11,2025-01-06T09:30:00-05:00,OKLO,BUY,Breakout > $27.31 | ADX=23.4 | RSI=76.3 | Vol spike 1.5x | SPY bullish | SL=$28.15 | TP=$29.10,3526,28.47,1.0,,
12,2025-01-06T09:40:00-05:00,OKLO,SELL,Stop loss hit at $27.67 (SL: $28.15),3526,27.67,1.0,-2821.79999999999,-2.810943573729532
13,2025-01-13T15:55:00-05:00,OKLO,BUY,Breakout > $22.78 | ADX=21.4 | RSI=63.9 | Vol spike 1.5x | SPY bullish | SL=$22.73 | TP=$23.18,4375,22.88,1.0,,
14,2025-01-14T09:30:00-05:00,OKLO,SELL,Take profit hit at $23.86 (TP: $23.18),4375,23.86,1.0,4286.500000000002,4.2821750032467225
15,2025-01-14T10:10:00-05:00,OKLO,BUY,Breakout > $24.10 | ADX=45.8 | RSI=71.1 | Vol spike 1.5x | SPY bullish | SL=$23.71 | TP=$25.10,4159,24.17,1.0,,
16,2025-01-14T10:30:00-05:00,OKLO,SELL,Price $23.78 < 5-SMA $24.00,4159,23.78,1.0,-1623.0100000000023,-1.61454927742153
17,2025-01-14T13:40:00-05:00,OKLO,BUY,Breakout > $23.75 | ADX=48.6 | RSI=89.8 | Vol spike 1.5x | SPY bullish | SL=$23.70 | TP=$24.17,4206,23.86,1.0,,
18,2025-01-14T14:05:00-05:00,OKLO,SELL,Price $23.85 < 5-SMA $23.89,4206,23.85,1.0,-43.05999999999163,-0.04290718178135914
19,2025-01-15T10:05:00-05:00,OKLO,BUY,Breakout > $25.56 | ADX=56.9 | RSI=79.2 | Vol spike 1.5x | SPY bullish | SL=$25.08 | TP=$26.68,3919,25.61,1.0,,
20,2025-01-15T10:10:00-05:00,OKLO,SELL,Price $25.27 < 5-SMA $25.27,3919,25.27,1.0,-1333.4599999999994,-1.3285895236651952
21,2025-01-16T15:05:00-05:00,OKLO,BUY,Breakout > $24.42 | ADX=30.1 | RSI=82.7 | Vol spike 1.5x | SPY bullish | SL=$24.41 | TP=$24.83,4082,24.55,1.0,,
22,2025-01-16T15:15:00-05:00,OKLO,SELL,Stop loss hit at $24.28 (SL: $24.41),4082,24.28,1.0,-1103.1399999999983,-1.1007832231192998
23,2025-01-17T09:30:00-05:00,OKLO,BUY,Breakout > $24.59 | ADX=25.3 | RSI=72.9 | Vol spike 1.5x | SPY bullish | SL=$24.99 | TP=$25.74,3966,25.24,1.0,,
24,2025-01-17T09:50:00-05:00,OKLO,SELL,Price $25.05 < 5-SMA $25.12,3966,25.05,1.0,-754.539999999991,-0.7537648282506181
25,2025-01-17T10:55:00-05:00,OKLO,BUY,Breakout > $25.69 | ADX=28.9 | RSI=67.9 | Vol spike 1.5x | SPY bullish | SL=$25.83 | TP=$27.24,3804,26.3,1.0,,
26,2025-01-17T11:15:00-05:00,OKLO,SELL,Price $26.10 < 5-SMA $26.11,3804,26.1,1.0,-761.7999999999973,-0.7614482109265494
27,2025-01-17T11:35:00-05:00,OKLO,BUY,Breakout > $26.32 | ADX=47.2 | RSI=76.4 | Vol spike 1.5x | SPY bullish | SL=$26.33 | TP=$27.59,3737,26.75,1.0,,
28,2025-01-17T11:45:00-05:00,OKLO,SELL,Stop loss hit at $26.06 (SL: $26.33),3737,26.06,1.0,-2579.5300000000047,-2.5804137917236702
29,2025-01-21T11:20:00-05:00,OKLO,BUY,Breakout > $29.98 | ADX=48.2 | RSI=92.0 | Vol spike 1.5x | SPY bullish | SL=$29.78 | TP=$31.31,3291,30.29,1.0,,
30,2025-01-21T11:55:00-05:00,OKLO,SELL,Price $30.69 < 5-SMA $30.81,3291,30.69,1.0,1315.400000000007,1.3195514407878697
31,2025-01-21T15:25:00-05:00,OKLO,BUY,Breakout > $31.17 | ADX=29.4 | RSI=59.0 | Vol spike 1.5x | SPY bullish | SL=$30.99 | TP=$31.70,3197,31.23,1.0,,
32,2025-01-21T15:50:00-05:00,OKLO,SELL,Price $31.02 < 5-SMA $31.25,3197,31.02,1.0,-672.3700000000027,-0.6734251899301043
