timestamp,open,high,low,close,volume,average,barCount
2025-05-29 14:15:00-04:00,589.09,589.2,588.09,588.13,371043.0,588.522,2406
2025-05-29 14:20:00-04:00,588.14,588.34,587.61,587.94,593865.0,587.939,3784
2025-05-29 14:25:00-04:00,587.93,588.42,587.76,588.03,358605.0,588.084,2337
2025-05-29 14:30:00-04:00,588.01,588.87,588.01,588.79,459144.0,588.506,3004
2025-05-29 14:35:00-04:00,588.79,589.19,588.76,589.13,338949.0,588.999,2171
2025-05-29 14:40:00-04:00,589.14,589.38,588.93,589.22,379615.0,589.162,2242
2025-05-29 14:45:00-04:00,589.2,589.51,589.1,589.12,275515.0,589.3,1938
2025-05-29 14:50:00-04:00,589.14,589.53,589.14,589.32,247015.0,589.353,1659
2025-05-29 14:55:00-04:00,589.3,589.54,588.45,588.79,538963.0,588.98,3666
2025-05-29 15:00:00-04:00,588.81,589.4,588.69,589.23,484914.0,589.058,3144
2025-05-29 15:05:00-04:00,589.25,589.28,588.36,588.69,1177029.0,588.718,7762
2025-05-29 15:10:00-04:00,588.71,588.91,588.42,588.52,472589.0,588.662,3044
2025-05-29 15:15:00-04:00,588.53,589.2,588.3,589.17,627317.0,588.783,3936
2025-05-29 15:20:00-04:00,589.15,589.68,589.12,589.51,507886.0,589.405,3017
2025-05-29 15:25:00-04:00,589.51,589.73,588.84,588.89,380910.0,589.232,2525
2025-05-29 15:30:00-04:00,588.89,589.35,588.88,589.19,369315.0,589.19,2386
2025-05-29 15:35:00-04:00,589.18,589.26,588.91,588.98,475664.0,589.099,2836
2025-05-29 15:40:00-04:00,588.99,589.46,588.99,589.28,405632.0,589.295,2785
2025-05-29 15:45:00-04:00,589.29,590.28,589.24,589.93,1077400.0,589.832,7566
2025-05-29 15:50:00-04:00,589.97,590.67,588.96,589.34,1991472.0,589.79,13288
2025-05-29 15:55:00-04:00,589.35,590.16,589.2,589.99,3066413.0,589.698,16709
2025-05-30 09:30:00-04:00,588.91,589.11,587.66,588.17,1223583.0,588.272,7420
2025-05-30 09:35:00-04:00,588.15,588.31,587.38,587.66,717789.0,587.699,4694
2025-05-30 09:40:00-04:00,587.67,588.06,587.53,587.75,435234.0,587.781,2882
2025-05-30 09:45:00-04:00,587.73,588.38,587.26,587.35,961642.0,587.815,6157
2025-05-30 09:50:00-04:00,587.3,587.4,586.4,587.32,863537.0,586.869,5626
2025-05-30 09:55:00-04:00,587.31,587.53,586.97,587.09,562657.0,587.213,3471
2025-05-30 10:00:00-04:00,587.01,588.42,587.01,588.32,946870.0,587.955,5727
2025-05-30 10:05:00-04:00,588.29,588.96,588.29,588.78,798924.0,588.686,4899
2025-05-30 10:10:00-04:00,588.78,589.86,588.6,589.22,739901.0,589.079,4695
2025-05-30 10:15:00-04:00,589.22,589.5,588.99,589.47,508330.0,589.22,3162
2025-05-30 10:20:00-04:00,589.49,589.86,589.2,589.37,329900.0,589.438,2153
2025-05-30 10:25:00-04:00,589.38,589.7,589.22,589.6,356464.0,589.506,2491
2025-05-30 10:30:00-04:00,589.59,589.84,589.31,589.48,411773.0,589.52,2648
2025-05-30 10:35:00-04:00,589.5,589.92,589.23,589.84,365108.0,589.608,2539
2025-05-30 10:40:00-04:00,589.81,589.83,589.07,589.1,430245.0,589.373,2492
2025-05-30 10:45:00-04:00,589.1,589.33,588.72,589.18,414756.0,589.079,2608
2025-05-30 10:50:00-04:00,589.19,589.23,588.47,588.81,359003.0,588.79,2378
2025-05-30 10:55:00-04:00,588.81,589.41,588.44,588.69,332218.0,588.891,2397
2025-05-30 11:00:00-04:00,588.71,588.99,588.62,588.75,249218.0,588.781,1780
2025-05-30 11:05:00-04:00,588.76,589.2,588.56,588.88,240986.0,588.889,1621
2025-05-30 11:10:00-04:00,588.9,588.98,588.42,588.63,310965.0,588.682,2001
2025-05-30 11:15:00-04:00,588.65,588.73,588.04,588.13,314209.0,588.356,1903
2025-05-30 11:20:00-04:00,588.13,588.83,588.11,588.73,273654.0,588.515,1635
2025-05-30 11:25:00-04:00,588.71,589.37,588.45,589.13,299219.0,589.003,1850
2025-05-30 11:30:00-04:00,589.13,589.37,587.73,588.17,498652.0,588.549,3122
2025-05-30 11:35:00-04:00,588.18,588.38,587.78,588.06,348482.0,588.029,2245
2025-05-30 11:40:00-04:00,588.04,588.06,587.41,587.59,412898.0,587.731,2567
2025-05-30 11:45:00-04:00,587.55,588.21,587.34,588.15,365725.0,587.74,2296
2025-05-30 11:50:00-04:00,588.16,588.38,587.88,588.2,313484.0,588.147,1895
2025-05-30 11:55:00-04:00,588.2,588.52,587.95,587.98,301003.0,588.249,2088
2025-05-30 12:00:00-04:00,588.01,588.09,587.53,587.7,409672.0,587.783,2799
2025-05-30 12:05:00-04:00,587.74,588.56,587.65,588.52,355799.0,588.245,2136
2025-05-30 12:10:00-04:00,588.53,588.65,588.09,588.29,281835.0,588.407,2026
2025-05-30 12:15:00-04:00,588.27,588.37,587.02,587.33,559106.0,587.481,3612
2025-05-30 12:20:00-04:00,587.34,587.52,586.58,586.86,652893.0,586.972,4111
2025-05-30 12:25:00-04:00,586.87,587.01,584.68,585.09,2126729.0,585.491,13003
2025-05-30 12:30:00-04:00,585.07,585.18,583.23,584.13,2386050.0,584.159,13384
2025-05-30 12:35:00-04:00,584.13,585.29,583.75,585.16,1717081.0,584.479,9515
2025-05-30 12:40:00-04:00,585.14,585.5,584.38,584.57,821621.0,584.997,4476
2025-05-30 12:45:00-04:00,584.56,584.81,584.15,584.48,478636.0,584.448,2881
2025-05-30 12:50:00-04:00,584.48,584.48,583.72,583.85,454716.0,584.012,2784
2025-05-30 12:55:00-04:00,583.82,584.41,583.76,584.4,500771.0,584.07,2893
2025-05-30 13:00:00-04:00,584.38,585.09,583.99,585.06,632954.0,584.607,4115
2025-05-30 13:05:00-04:00,585.06,586.06,584.99,585.89,554066.0,585.577,3644
2025-05-30 13:10:00-04:00,585.89,585.89,585.34,585.41,544503.0,585.556,3719
2025-05-30 13:15:00-04:00,585.4,585.85,585.21,585.77,433533.0,585.473,3017
2025-05-30 13:20:00-04:00,585.76,586.0,585.09,585.69,348691.0,585.609,2421
2025-05-30 13:25:00-04:00,585.68,585.92,585.27,585.89,276099.0,585.639,2024
2025-05-30 13:30:00-04:00,585.89,586.19,585.71,585.97,293712.0,585.958,2202
2025-05-30 13:35:00-04:00,585.98,586.48,585.89,586.26,463303.0,586.242,3250
2025-05-30 13:40:00-04:00,586.25,586.4,585.79,585.81,310341.0,586.15,2362
2025-05-30 13:45:00-04:00,585.81,586.17,585.54,586.04,538500.0,585.896,3334
2025-05-30 13:50:00-04:00,586.05,586.69,586.05,586.55,453578.0,586.461,3076
2025-05-30 13:55:00-04:00,586.54,586.6,585.77,585.86,352018.0,586.181,2520
2025-05-30 14:00:00-04:00,585.86,586.69,585.82,586.58,506410.0,586.456,3382
2025-05-30 14:05:00-04:00,586.58,587.45,586.32,587.34,712030.0,586.904,4552
2025-05-30 14:10:00-04:00,587.33,587.63,587.28,587.45,597657.0,587.471,3434
2025-05-30 14:15:00-04:00,587.45,588.62,587.22,588.51,1415676.0,587.905,8547
2025-05-30 14:20:00-04:00,588.5,588.62,588.06,588.36,775855.0,588.322,4829
2025-05-30 14:25:00-04:00,588.39,588.72,588.22,588.26,582412.0,588.437,3624
2025-05-30 14:30:00-04:00,588.27,588.56,587.84,587.84,581884.0,588.271,3648
2025-05-30 14:35:00-04:00,587.83,588.51,587.8,588.31,331105.0,588.229,1951
2025-05-30 14:40:00-04:00,588.35,588.41,587.76,587.91,327981.0,588.05,2033
2025-05-30 14:45:00-04:00,587.91,588.45,587.87,588.39,324585.0,588.166,1876
2025-05-30 14:50:00-04:00,588.4,588.87,588.29,588.64,319755.0,588.585,1963
2025-05-30 14:55:00-04:00,588.64,588.83,588.28,588.68,275304.0,588.581,1737
2025-05-30 15:00:00-04:00,588.67,589.57,588.58,589.39,616018.0,589.155,3669
2025-05-30 15:05:00-04:00,589.4,589.96,589.35,589.38,746542.0,589.589,4722
2025-05-30 15:10:00-04:00,589.38,589.75,589.06,589.55,590746.0,589.387,3716
2025-05-30 15:15:00-04:00,589.56,590.42,589.54,590.19,673756.0,590.048,4015
2025-05-30 15:20:00-04:00,590.16,590.41,589.72,590.31,507788.0,590.059,3014
2025-05-30 15:25:00-04:00,590.33,590.95,590.32,590.64,618037.0,590.64,3401
2025-05-30 15:30:00-04:00,590.65,590.67,589.75,590.35,640487.0,590.118,3899
2025-05-30 15:35:00-04:00,590.35,591.13,590.18,590.35,826648.0,590.598,5175
2025-05-30 15:40:00-04:00,590.35,590.38,589.41,589.9,1714820.0,589.893,9446
2025-05-30 15:45:00-04:00,589.89,590.26,589.3,590.14,1199962.0,589.886,7653
2025-05-30 15:50:00-04:00,590.14,590.81,589.24,589.49,2274229.0,590.011,14560
2025-05-30 15:55:00-04:00,589.51,591.12,589.22,589.42,8307646.0,590.027,36690
2025-06-02 09:30:00-04:00,587.76,589.55,587.72,589.37,1566554.0,588.69,9093
2025-06-02 09:35:00-04:00,589.38,589.74,588.97,589.72,711603.0,589.383,5152
2025-06-02 09:40:00-04:00,589.69,589.69,588.82,589.26,646815.0,589.164,4008
2025-06-02 09:45:00-04:00,589.29,589.47,588.29,588.44,1039805.0,588.747,5314
2025-06-02 09:50:00-04:00,588.41,588.45,586.7,587.22,1104844.0,587.4,6710
2025-06-02 09:55:00-04:00,587.22,587.61,586.64,586.85,1033490.0,587.084,5924
2025-06-02 10:00:00-04:00,586.63,586.74,585.06,585.93,1452408.0,585.846,8872
2025-06-02 10:05:00-04:00,585.88,587.21,585.7,586.9,1243062.0,586.485,7859
2025-06-02 10:10:00-04:00,586.91,587.21,586.27,586.91,803820.0,586.81,5290
2025-06-02 10:15:00-04:00,586.91,587.62,586.73,587.03,736182.0,587.118,4802
2025-06-02 10:20:00-04:00,587.03,588.34,586.82,587.9,648933.0,587.788,4332
2025-06-02 10:25:00-04:00,587.89,588.61,587.86,588.59,681853.0,588.388,4329
2025-06-02 10:30:00-04:00,588.58,589.94,588.33,589.25,834842.0,588.734,5579
2025-06-02 10:35:00-04:00,589.26,589.56,588.12,588.35,1181823.0,588.905,6808
2025-06-02 10:40:00-04:00,588.35,588.8,588.2,588.57,420862.0,588.498,2789
2025-06-02 10:45:00-04:00,588.57,589.07,588.48,588.86,345221.0,588.748,2019
2025-06-02 10:50:00-04:00,588.87,589.2,588.63,588.76,335700.0,588.938,2252
2025-06-02 10:55:00-04:00,588.75,589.48,588.62,589.33,352613.0,589.081,2205
2025-06-02 11:00:00-04:00,589.34,589.63,588.47,588.99,690330.0,589.167,4505
2025-06-02 11:05:00-04:00,588.98,589.68,588.63,588.75,599074.0,589.023,3681
2025-06-02 11:10:00-04:00,588.76,589.53,588.48,589.27,536942.0,589.031,3520
2025-06-02 11:15:00-04:00,589.27,589.35,588.89,589.08,266667.0,589.105,1963
2025-06-02 11:20:00-04:00,589.07,589.3,588.88,589.04,254004.0,589.089,1864
2025-06-02 11:25:00-04:00,589.06,589.2,588.32,588.54,316869.0,588.594,2005
2025-06-02 11:30:00-04:00,588.57,588.7,588.19,588.2,289087.0,588.488,1894
2025-06-02 11:35:00-04:00,588.19,588.66,588.13,588.4,248465.0,588.393,1832
2025-06-02 11:40:00-04:00,588.39,589.1,588.29,589.02,246914.0,588.754,1569
2025-06-02 11:45:00-04:00,589.03,589.43,588.89,589.33,349205.0,589.203,2099
2025-06-02 11:50:00-04:00,589.32,590.04,589.21,589.93,576102.0,589.771,3271
2025-06-02 11:55:00-04:00,589.92,590.06,589.55,589.81,310071.0,589.825,1873
2025-06-02 12:00:00-04:00,589.81,589.97,589.18,589.5,292047.0,589.639,1864
2025-06-02 12:05:00-04:00,589.51,589.67,589.28,589.64,258697.0,589.5,1469
2025-06-02 12:10:00-04:00,589.63,589.82,589.51,589.66,160625.0,589.671,1087
2025-06-02 12:15:00-04:00,589.65,589.74,589.28,589.67,214418.0,589.525,1370
2025-06-02 12:20:00-04:00,589.65,589.74,589.5,589.59,132355.0,589.615,866
2025-06-02 12:25:00-04:00,589.6,589.62,588.98,589.41,235193.0,589.222,1581
2025-06-02 12:30:00-04:00,589.37,589.65,589.25,589.61,224786.0,589.46,1351
2025-06-02 12:35:00-04:00,589.62,589.75,589.21,589.53,219087.0,589.52,1318
2025-06-02 12:40:00-04:00,589.54,589.62,589.04,589.15,195318.0,589.345,1362
2025-06-02 12:45:00-04:00,589.14,589.61,589.12,589.26,185923.0,589.332,1288
2025-06-02 12:50:00-04:00,589.25,590.19,589.18,590.16,274379.0,589.763,1735
2025-06-02 12:55:00-04:00,590.16,590.17,589.91,590.0,235751.0,590.002,1564
2025-06-02 13:00:00-04:00,589.98,590.52,589.95,590.18,291901.0,590.277,1736
2025-06-02 13:05:00-04:00,590.18,590.57,590.12,590.57,194131.0,590.347,1286
2025-06-02 13:10:00-04:00,590.57,590.61,590.07,590.08,244070.0,590.429,1647
2025-06-02 13:15:00-04:00,590.08,590.4,590.06,590.23,206990.0,590.181,1387
2025-06-02 13:20:00-04:00,590.21,590.23,589.8,590.12,262841.0,590.005,1403
2025-06-02 13:25:00-04:00,590.12,590.25,589.72,589.86,151713.0,589.938,1068
2025-06-02 13:30:00-04:00,589.85,590.22,589.8,589.96,188898.0,589.985,1325
2025-06-02 13:35:00-04:00,589.95,590.13,589.72,590.06,175513.0,589.974,1113
2025-06-02 13:40:00-04:00,590.03,590.09,589.74,589.82,181473.0,589.913,1289
2025-06-02 13:45:00-04:00,589.83,589.9,589.64,589.71,162331.0,589.77,1117
2025-06-02 13:50:00-04:00,589.69,589.77,589.5,589.71,158692.0,589.647,1231
2025-06-02 13:55:00-04:00,589.7,590.15,589.59,589.98,243431.0,589.959,1770
2025-06-02 14:00:00-04:00,589.98,590.34,589.84,590.0,414189.0,590.081,2721
2025-06-02 14:05:00-04:00,589.99,590.23,589.54,589.83,423868.0,589.96,2916
2025-06-02 14:10:00-04:00,589.86,590.45,589.77,590.29,273501.0,590.021,1909
2025-06-02 14:15:00-04:00,590.31,591.24,590.29,590.87,704288.0,590.845,4495
2025-06-02 14:20:00-04:00,590.88,591.7,590.75,591.26,765073.0,591.343,4704
2025-06-02 14:25:00-04:00,591.26,591.59,591.24,591.5,277097.0,591.398,1776
2025-06-02 14:30:00-04:00,591.5,591.79,591.32,591.37,355538.0,591.537,2454
2025-06-02 14:35:00-04:00,591.37,591.56,591.17,591.46,352316.0,591.376,1866
2025-06-02 14:40:00-04:00,591.46,591.69,591.2,591.58,386433.0,591.457,2471
2025-06-02 14:45:00-04:00,591.58,591.63,591.45,591.45,224440.0,591.543,1484
2025-06-02 14:50:00-04:00,591.45,591.72,591.31,591.61,327832.0,591.563,2095
2025-06-02 14:55:00-04:00,591.6,591.96,591.54,591.86,417979.0,591.805,2210
2025-06-02 15:00:00-04:00,591.86,592.16,591.83,592.06,442324.0,591.998,2661
2025-06-02 15:05:00-04:00,592.05,592.2,591.74,591.93,488340.0,591.972,2919
2025-06-02 15:10:00-04:00,591.95,592.11,591.78,591.85,572930.0,591.951,2864
2025-06-02 15:15:00-04:00,591.84,591.98,591.77,591.89,348530.0,591.887,2360
2025-06-02 15:20:00-04:00,591.89,592.72,591.78,592.55,897605.0,592.319,5385
2025-06-02 15:25:00-04:00,592.54,592.57,592.3,592.4,615786.0,592.429,4193
2025-06-02 15:30:00-04:00,592.39,592.42,591.92,591.97,784711.0,592.15,4944
2025-06-02 15:35:00-04:00,591.98,592.2,591.84,591.93,731831.0,592.018,4673
2025-06-02 15:40:00-04:00,591.93,592.18,591.77,591.96,596389.0,591.995,4128
2025-06-02 15:45:00-04:00,591.95,592.13,591.82,591.93,745894.0,591.993,5034
2025-06-02 15:50:00-04:00,591.94,592.45,591.65,591.88,1509695.0,592.021,10850
2025-06-02 15:55:00-04:00,591.9,592.79,591.78,592.62,3407722.0,592.347,17731
2025-06-03 09:30:00-04:00,592.34,593.25,592.09,592.5,1175520.0,592.673,5538
2025-06-03 09:35:00-04:00,592.5,592.73,592.05,592.29,689285.0,592.414,4570
2025-06-03 09:40:00-04:00,592.31,593.27,592.22,593.05,795579.0,592.852,5401
2025-06-03 09:45:00-04:00,593.04,593.24,592.77,592.99,559213.0,593.049,3637
2025-06-03 09:50:00-04:00,593.0,593.08,592.56,592.79,484345.0,592.792,3333
2025-06-03 09:55:00-04:00,592.78,592.96,592.37,592.39,578252.0,592.672,3668
2025-06-03 10:00:00-04:00,592.47,593.31,592.38,592.92,729235.0,592.93,4373
2025-06-03 10:05:00-04:00,592.89,593.22,591.85,592.67,839202.0,592.505,4770
2025-06-03 10:10:00-04:00,592.68,593.06,592.42,592.96,520525.0,592.793,3218
2025-06-03 10:15:00-04:00,592.96,593.54,592.88,593.39,558858.0,593.246,3463
2025-06-03 10:20:00-04:00,593.42,593.56,593.18,593.33,411593.0,593.359,2557
2025-06-03 10:25:00-04:00,593.33,593.9,593.11,593.89,527631.0,593.58,3211
2025-06-03 10:30:00-04:00,593.89,593.89,593.28,593.36,503358.0,593.584,3236
2025-06-03 10:35:00-04:00,593.36,593.71,593.17,593.6,488976.0,593.438,3120
2025-06-03 10:40:00-04:00,593.6,593.73,593.43,593.69,349805.0,593.582,2261
2025-06-03 10:45:00-04:00,593.69,594.03,593.66,593.93,460009.0,593.834,2851
2025-06-03 10:50:00-04:00,593.93,594.26,593.77,594.15,591327.0,594.06,3488
2025-06-03 10:55:00-04:00,594.16,594.41,593.99,594.37,451562.0,594.211,2698
2025-06-03 11:00:00-04:00,594.37,594.81,594.37,594.56,713216.0,594.586,4246
2025-06-03 11:05:00-04:00,594.56,594.85,594.36,594.57,495262.0,594.602,2905
2025-06-03 11:10:00-04:00,594.57,594.72,594.47,594.65,355030.0,594.598,2201
2025-06-03 11:15:00-04:00,594.65,594.75,594.48,594.72,381792.0,594.605,2410
2025-06-03 11:20:00-04:00,594.71,595.16,594.69,595.02,652147.0,594.947,3454
2025-06-03 11:25:00-04:00,595.02,595.13,594.84,594.97,409502.0,594.968,2513
2025-06-03 11:30:00-04:00,594.96,595.14,594.83,595.02,417108.0,595.002,2633
2025-06-03 11:35:00-04:00,595.02,595.33,594.98,595.3,403129.0,595.163,2493
2025-06-03 11:40:00-04:00,595.29,595.45,595.14,595.31,310036.0,595.278,2023
2025-06-03 11:45:00-04:00,595.3,595.61,595.19,595.25,610276.0,595.412,3712
2025-06-03 11:50:00-04:00,595.25,595.36,595.04,595.3,502303.0,595.189,3356
2025-06-03 11:55:00-04:00,595.29,595.7,595.17,595.64,419486.0,595.439,2727
2025-06-03 12:00:00-04:00,595.64,595.69,595.42,595.52,414056.0,595.533,2511
2025-06-03 12:05:00-04:00,595.52,595.67,595.24,595.31,337420.0,595.48,2151
2025-06-03 12:10:00-04:00,595.32,595.71,595.32,595.7,234886.0,595.497,1534
2025-06-03 12:15:00-04:00,595.69,596.26,595.68,596.17,648972.0,596.01,3746
2025-06-03 12:20:00-04:00,596.17,596.17,595.75,596.03,539005.0,595.948,3214
2025-06-03 12:25:00-04:00,596.03,596.08,595.91,596.08,284153.0,596.014,1646
2025-06-03 12:30:00-04:00,596.08,596.47,596.02,596.34,562728.0,596.282,3397
2025-06-03 12:35:00-04:00,596.33,596.67,596.33,596.4,522497.0,596.537,2967
2025-06-03 12:40:00-04:00,596.41,596.48,596.26,596.43,365006.0,596.355,2360
2025-06-03 12:45:00-04:00,596.44,596.47,596.28,596.37,234644.0,596.36,1618
2025-06-03 12:50:00-04:00,596.38,596.61,596.38,596.48,236485.0,596.488,1554
2025-06-03 12:55:00-04:00,596.47,596.62,596.43,596.5,258912.0,596.528,1514
2025-06-03 13:00:00-04:00,596.5,596.54,596.25,596.45,372597.0,596.416,2427
2025-06-03 13:05:00-04:00,596.46,596.73,596.46,596.59,276736.0,596.598,1759
2025-06-03 13:10:00-04:00,596.59,596.83,596.58,596.79,374894.0,596.713,2187
2025-06-03 13:15:00-04:00,596.8,597.01,596.73,596.87,473947.0,596.861,2816
2025-06-03 13:20:00-04:00,596.86,597.08,596.79,596.92,273363.0,596.964,1842
2025-06-03 13:25:00-04:00,596.91,597.0,596.7,596.75,356416.0,596.827,2273
2025-06-03 13:30:00-04:00,596.77,596.89,596.54,596.74,494825.0,596.744,3262
2025-06-03 13:35:00-04:00,596.74,596.96,596.65,596.89,292513.0,596.792,1942
2025-06-03 13:40:00-04:00,596.88,596.97,596.51,596.68,518124.0,596.698,3328
2025-06-03 13:45:00-04:00,596.69,596.77,596.4,596.43,293785.0,596.603,1857
2025-06-03 13:50:00-04:00,596.43,596.59,596.17,596.48,508967.0,596.398,3146
2025-06-03 13:55:00-04:00,596.48,596.55,596.06,596.11,385935.0,596.229,2322
2025-06-03 14:00:00-04:00,596.12,596.19,594.99,595.83,1402766.0,595.571,8630
2025-06-03 14:05:00-04:00,595.84,595.91,595.34,595.55,549505.0,595.646,3511
2025-06-03 14:10:00-04:00,595.54,595.59,594.8,595.19,918179.0,595.117,6143
2025-06-03 14:15:00-04:00,595.18,595.61,594.94,595.54,661733.0,595.265,4332
2025-06-03 14:20:00-04:00,595.55,595.8,595.49,595.66,615708.0,595.685,3673
2025-06-03 14:25:00-04:00,595.67,596.2,595.53,596.15,462129.0,595.893,2825
2025-06-03 14:30:00-04:00,596.17,596.38,596.15,596.25,474592.0,596.282,2691
2025-06-03 14:35:00-04:00,596.25,596.27,595.9,596.16,401493.0,596.113,2486
2025-06-03 14:40:00-04:00,596.14,596.38,596.05,596.36,329786.0,596.233,2076
2025-06-03 14:45:00-04:00,596.36,596.47,596.28,596.35,402861.0,596.38,2491
2025-06-03 14:50:00-04:00,596.35,596.42,595.99,596.18,414836.0,596.178,2574
2025-06-03 14:55:00-04:00,596.18,596.36,596.07,596.33,325937.0,596.244,2179
2025-06-03 15:00:00-04:00,596.34,596.51,596.14,596.2,465753.0,596.33,2890
2025-06-03 15:05:00-04:00,596.21,596.31,596.07,596.26,435259.0,596.197,2758
2025-06-03 15:10:00-04:00,596.26,596.29,595.78,596.04,915052.0,596.02,5427
2025-06-03 15:15:00-04:00,596.03,596.26,595.97,596.19,511242.0,596.131,3046
2025-06-03 15:20:00-04:00,596.19,596.24,595.94,596.07,522758.0,596.082,3129
2025-06-03 15:25:00-04:00,596.06,596.28,595.8,596.26,779868.0,596.082,4799
2025-06-03 15:30:00-04:00,596.25,596.41,596.06,596.22,596620.0,596.26,3531
2025-06-03 15:35:00-04:00,596.21,596.45,596.19,596.3,775522.0,596.362,4589
2025-06-03 15:40:00-04:00,596.29,596.37,595.8,595.94,901019.0,596.068,5707
2025-06-03 15:45:00-04:00,595.92,596.04,595.36,595.52,1285404.0,595.75,7838
2025-06-03 15:50:00-04:00,595.52,596.22,595.23,595.97,1632851.0,595.807,9386
2025-06-03 15:55:00-04:00,595.98,596.5,595.78,596.11,2571342.0,596.268,14224
2025-06-04 09:30:00-04:00,596.95,597.61,596.79,597.56,1466132.0,597.274,8217
2025-06-04 09:35:00-04:00,597.58,597.92,597.37,597.77,1064005.0,597.655,6152
2025-06-04 09:40:00-04:00,597.77,597.95,597.32,597.44,740971.0,597.664,4461
2025-06-04 09:45:00-04:00,597.38,597.85,597.32,597.8,476943.0,597.682,2963
2025-06-04 09:50:00-04:00,597.81,597.83,597.18,597.36,644160.0,597.508,4392
2025-06-04 09:55:00-04:00,597.34,597.64,597.18,597.57,389002.0,597.414,2567
2025-06-04 10:00:00-04:00,597.5,597.58,596.27,596.66,1249814.0,596.853,7291
2025-06-04 10:05:00-04:00,596.66,596.85,595.49,596.34,1543028.0,596.071,9527
2025-06-04 10:10:00-04:00,596.35,596.93,596.33,596.81,756924.0,596.616,4951
2025-06-04 10:15:00-04:00,596.8,597.31,596.65,597.07,594200.0,597.048,3855
2025-06-04 10:20:00-04:00,597.09,597.24,596.78,597.09,498075.0,597.004,3394
2025-06-04 10:25:00-04:00,597.08,597.7,597.07,597.59,619841.0,597.449,4130
2025-06-04 10:30:00-04:00,597.58,597.77,597.41,597.51,486400.0,597.618,3031
2025-06-04 10:35:00-04:00,597.52,597.74,597.07,597.3,501670.0,597.395,3120
2025-06-04 10:40:00-04:00,597.28,597.42,596.8,596.99,458900.0,597.087,3185
2025-06-04 10:45:00-04:00,597.0,597.41,596.71,597.2,355894.0,597.106,2479
2025-06-04 10:50:00-04:00,597.2,597.2,596.69,597.13,445880.0,596.977,2812
2025-06-04 10:55:00-04:00,597.13,597.54,596.97,597.52,312751.0,597.258,2147
2025-06-04 11:00:00-04:00,597.54,597.68,597.34,597.53,421360.0,597.555,2610
2025-06-04 11:05:00-04:00,597.53,597.88,597.45,597.73,313648.0,597.706,2037
2025-06-04 11:10:00-04:00,597.72,597.87,597.5,597.53,252460.0,597.696,1822
2025-06-04 11:15:00-04:00,597.54,597.7,597.23,597.42,403975.0,597.444,2756
2025-06-04 11:20:00-04:00,597.43,597.53,597.13,597.34,334340.0,597.308,2447
2025-06-04 11:25:00-04:00,597.34,597.38,596.97,596.99,329473.0,597.186,2300
2025-06-04 11:30:00-04:00,596.99,597.21,596.75,597.02,417082.0,596.962,3118
2025-06-04 11:35:00-04:00,597.01,597.24,596.8,597.12,268933.0,597.055,2008
2025-06-04 11:40:00-04:00,597.12,597.41,596.41,596.59,588882.0,596.862,4170
2025-06-04 11:45:00-04:00,596.57,597.2,596.52,596.9,555716.0,596.899,3640
2025-06-04 11:50:00-04:00,596.89,597.31,596.88,597.06,316399.0,597.147,2081
2025-06-04 11:55:00-04:00,597.06,597.14,596.67,596.88,220430.0,596.914,1595
2025-06-04 12:00:00-04:00,596.87,596.94,596.5,596.6,379519.0,596.717,2612
2025-06-04 12:05:00-04:00,596.61,596.71,596.38,596.48,346255.0,596.546,2423
2025-06-04 12:10:00-04:00,596.48,596.54,595.79,595.87,507249.0,596.087,3388
2025-06-04 12:15:00-04:00,595.86,596.45,595.83,596.42,597616.0,596.158,3942
2025-06-04 12:20:00-04:00,596.41,596.44,595.99,596.17,272275.0,596.227,1754
2025-06-04 12:25:00-04:00,596.18,596.36,595.88,595.93,306111.0,596.152,1977
2025-06-04 12:30:00-04:00,595.91,596.38,595.87,596.11,349674.0,596.174,2375
2025-06-04 12:35:00-04:00,596.11,596.28,595.98,596.17,262243.0,596.125,1788
2025-06-04 12:40:00-04:00,596.16,596.49,596.13,596.48,266541.0,596.294,1982
2025-06-04 12:45:00-04:00,596.47,596.83,596.44,596.8,312938.0,596.66,1986
2025-06-04 12:50:00-04:00,596.79,596.84,596.57,596.67,311186.0,596.707,1973
2025-06-04 12:55:00-04:00,596.66,596.82,596.62,596.77,181548.0,596.721,1298
2025-06-04 13:00:00-04:00,596.77,597.19,596.75,597.13,431804.0,597.037,2770
2025-06-04 13:05:00-04:00,597.12,597.21,597.08,597.18,233054.0,597.151,1690
2025-06-04 13:10:00-04:00,597.17,597.39,597.15,597.25,302066.0,597.275,2006
2025-06-04 13:15:00-04:00,597.26,597.36,597.09,597.2,260573.0,597.233,1485
2025-06-04 13:20:00-04:00,597.21,597.36,597.18,597.22,304788.0,597.288,1798
2025-06-04 13:25:00-04:00,597.23,597.43,597.22,597.32,217236.0,597.334,1419
2025-06-04 13:30:00-04:00,597.31,597.38,597.12,597.33,282927.0,597.273,1939
2025-06-04 13:35:00-04:00,597.33,597.57,597.27,597.29,235734.0,597.456,1457
2025-06-04 13:40:00-04:00,597.29,597.42,597.05,597.36,313885.0,597.262,2063
2025-06-04 13:45:00-04:00,597.36,597.57,597.31,597.54,295824.0,597.448,1873
2025-06-04 13:50:00-04:00,597.53,597.58,597.38,597.48,238536.0,597.488,1655
2025-06-04 13:55:00-04:00,597.47,597.67,597.45,597.57,290513.0,597.585,1945
