trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
1,2025-07-07T13:35:00-04:00,OKLO,BUY,Breakout > $54.11 | ADX=62.8 | RSI=72.5 | Vol spike 1.5x | SPY bullish | SL=$53.91 | TP=$54.92,1843,54.25,1.0,,
2,2025-07-07T14:15:00-04:00,OKLO,SELL,Price $54.39 < 5-SMA $54.70,1843,54.39,1.0,257.02000000000106,0.2570617725380385
3,2025-07-07T15:30:00-04:00,OKLO,BUY,Breakout > $55.15 | ADX=32.2 | RSI=63.1 | Vol spike 1.5x | SPY bullish | SL=$55.04 | TP=$56.36,1802,55.48,1.0,,
4,2025-07-08T09:30:00-04:00,OKLO,SELL,Take profit hit at $56.63 (TP: $56.36),1802,56.63,1.0,2071.30000000001,2.0717980602536956
5,2025-07-09T15:10:00-04:00,OKLO,BUY,Breakout > $53.63 | ADX=39.1 | RSI=92.0 | Vol spike 1.5x | SPY bullish | SL=$53.64 | TP=$54.29,1860,53.86,1.0,,
6,2025-07-09T15:25:00-04:00,OKLO,SELL,Price $53.73 < 5-SMA $53.78,1860,53.73,1.0,-242.80000000000476,-0.2423622936975869
7,2025-07-10T09:30:00-04:00,OKLO,BUY,Breakout > $54.08 | ADX=54.1 | RSI=74.5 | Vol spike 1.5x | SPY bullish | SL=$53.82 | TP=$54.62,1852,54.09,1.0,,
8,2025-07-10T09:35:00-04:00,OKLO,SELL,Stop loss hit at $53.81 (SL: $53.82),1852,53.81,1.0,-519.5600000000021,-0.5186488377218922
9,2025-07-10T11:40:00-04:00,OKLO,BUY,Breakout > $54.20 | ADX=25.2 | RSI=64.6 | Vol spike 1.5x | SPY bullish | SL=$54.10 | TP=$55.45,1836,54.55,1.0,,
10,2025-07-10T12:10:00-04:00,OKLO,SELL,Price $55.32 < 5-SMA $55.34,1836,55.32,1.0,1412.7200000000057,1.4105364895142378
11,2025-07-10T14:45:00-04:00,OKLO,BUY,Breakout > $55.66 | ADX=33.5 | RSI=66.1 | Vol spike 1.5x | SPY bullish | SL=$55.44 | TP=$56.26,1800,55.71,1.0,,
12,2025-07-10T15:25:00-04:00,OKLO,SELL,Price $55.89 < 5-SMA $55.97,1800,55.89,1.0,322.9999999999995,0.3221013372690189
13,2025-07-11T10:15:00-04:00,OKLO,BUY,Breakout > $56.42 | ADX=32.0 | RSI=62.8 | Vol spike 1.5x | SPY bullish | SL=$56.32 | TP=$58.25,1761,56.96,1.0,,
14,2025-07-11T10:30:00-04:00,OKLO,SELL,Stop loss hit at $56.26 (SL: $56.32),1761,56.26,1.0,-1233.700000000005,-1.229917266455295
