trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
33,2025-01-23T11:35:00-05:00,OKLO,BUY,Breakout > $39.89 | ADX=41.6 | RSI=87.0 | Vol spike 1.5x | SPY bullish | SL=$39.05 | TP=$41.60,2482,39.9,1.0,,
34,2025-01-23T11:40:00-05:00,OKLO,SELL,Price $39.07 < 5-SMA $39.35,2482,39.07,1.0,-2061.059999999996,-2.081189262547354
35,2025-01-28T14:55:00-05:00,OKLO,BUY,Breakout > $33.19 | ADX=45.9 | RSI=78.1 | Vol spike 1.5x | SPY bullish | SL=$33.02 | TP=$33.99,2964,33.34,1.0,,
36,2025-01-28T15:00:00-05:00,OKLO,SELL,Stop loss hit at $32.78 (SL: $33.02),2964,32.78,1.0,-1660.8400000000067,-1.6806590032296924
37,2025-01-29T09:40:00-05:00,OKLO,BUY,Breakout > $35.11 | ADX=48.0 | RSI=82.8 | Vol spike 1.5x | SPY bullish | SL=$35.05 | TP=$36.67,2772,35.59,1.0,,
38,2025-01-29T09:50:00-05:00,OKLO,SELL,Take profit hit at $37.09 (TP: $36.67),2772,37.09,1.0,4157.0,4.213610702510366
39,2025-01-29T10:00:00-05:00,OKLO,BUY,Breakout > $37.55 | ADX=56.2 | RSI=83.9 | Vol spike 1.5x | SPY bullish | SL=$36.81 | TP=$39.12,2637,37.58,1.0,,
40,2025-01-29T10:25:00-05:00,OKLO,SELL,Price $37.23 < 5-SMA $37.56,2637,37.23,1.0,-923.9500000000038,-0.9323461500193885
41,2025-01-30T09:30:00-05:00,OKLO,BUY,Breakout > $35.94 | ADX=31.5 | RSI=76.6 | Vol spike 1.5x | SPY bullish | SL=$37.21 | TP=$38.99,2619,37.8,1.0,,
42,2025-01-30T09:45:00-05:00,OKLO,SELL,Take profit hit at $39.61 (TP: $38.99),2619,39.61,1.0,4739.390000000006,4.787301311525756
43,2025-01-30T14:50:00-05:00,OKLO,BUY,Breakout > $40.95 | ADX=23.5 | RSI=71.8 | Vol spike 1.5x | SPY bullish | SL=$40.65 | TP=$41.60,2428,40.97,1.0,,
44,2025-01-30T15:20:00-05:00,OKLO,SELL,Price $41.39 < 5-SMA $41.41,2428,41.39,1.0,1018.7600000000041,1.0241247752225298
45,2025-02-03T14:10:00-05:00,OKLO,BUY,Breakout > $45.00 | ADX=35.9 | RSI=78.9 | Vol spike 1.5x | SPY bullish | SL=$45.28 | TP=$46.59,2178,45.72,1.0,,
46,2025-02-03T14:55:00-05:00,OKLO,SELL,Take profit hit at $46.79 (TP: $46.59),2178,46.79,1.0,2329.4600000000005,2.3393047300258414
47,2025-02-05T09:30:00-05:00,OKLO,BUY,Breakout > $46.99 | ADX=34.0 | RSI=84.8 | Vol spike 1.5x | SPY bullish | SL=$47.20 | TP=$48.53,2095,47.64,1.0,,
48,2025-02-05T09:35:00-05:00,OKLO,SELL,Stop loss hit at $46.51 (SL: $47.20),2095,46.51,1.0,-2368.3500000000054,-2.372934509472306
49,2025-02-05T10:45:00-05:00,OKLO,BUY,Breakout > $49.28 | ADX=53.5 | RSI=79.3 | Vol spike 1.5x | SPY bullish | SL=$49.67 | TP=$52.49,1967,50.61,1.0,,
50,2025-02-05T11:05:00-05:00,OKLO,SELL,Price $50.55 < 5-SMA $51.09,1967,50.55,1.0,-119.02000000000447,-0.11955696620230892
51,2025-02-05T14:15:00-05:00,OKLO,BUY,Breakout > $50.46 | ADX=23.9 | RSI=82.6 | Vol spike 1.5x | SPY bullish | SL=$50.45 | TP=$51.86,1955,50.92,1.0,,
52,2025-02-05T14:40:00-05:00,OKLO,SELL,Price $50.68 < 5-SMA $50.69,1955,50.68,1.0,-470.2000000000039,-0.47232736244043566
53,2025-02-07T09:45:00-05:00,OKLO,BUY,Breakout > $56.94 | ADX=49.4 | RSI=98.6 | Vol spike 1.5x | SPY bullish | SL=$57.01 | TP=$60.42,1711,58.15,1.0,,
54,2025-02-07T10:00:00-05:00,OKLO,SELL,Stop loss hit at $55.97 (SL: $57.01),1711,55.97,1.0,-3730.9799999999996,-3.7498925832435885
55,2025-02-12T12:35:00-05:00,OKLO,BUY,Breakout > $54.64 | ADX=37.2 | RSI=80.7 | Vol spike 1.5x | SPY bullish | SL=$54.19 | TP=$55.93,1810,54.77,1.0,,
56,2025-02-12T12:55:00-05:00,OKLO,SELL,Price $54.78 < 5-SMA $54.84,1810,54.78,1.0,17.0999999999964,0.017249257827981923
57,2025-02-13T14:35:00-05:00,OKLO,BUY,Breakout > $53.09 | ADX=32.1 | RSI=86.9 | Vol spike 1.5x | SPY bullish | SL=$53.00 | TP=$53.90,1860,53.3,1.0,,
58,2025-02-13T14:55:00-05:00,OKLO,SELL,Price $53.27 < 5-SMA $53.34,1860,53.27,1.0,-56.7999999999889,-0.05729329527228325
59,2025-02-13T15:10:00-05:00,OKLO,BUY,Breakout > $53.70 | ADX=49.2 | RSI=82.0 | Vol spike 1.5x | SPY bullish | SL=$53.49 | TP=$54.32,1843,53.77,1.0,,
60,2025-02-13T15:30:00-05:00,OKLO,SELL,Price $53.81 < 5-SMA $53.87,1843,53.81,1.0,72.71999999999844,0.07338108283717022
61,2025-02-13T15:35:00-05:00,OKLO,BUY,Breakout > $54.10 | ADX=55.3 | RSI=84.7 | Vol spike 1.5x | SPY bullish | SL=$53.91 | TP=$54.87,1828,54.23,1.0,,
62,2025-02-13T15:45:00-05:00,OKLO,SELL,Take profit hit at $55.17 (TP: $54.87),1828,55.17,1.0,1717.3200000000088,1.7323316935234054
63,2025-02-25T14:45:00-05:00,OKLO,BUY,Breakout > $31.62 | ADX=31.0 | RSI=80.5 | Vol spike 1.5x | SPY bullish | SL=$31.53 | TP=$32.36,3122,31.81,1.0,,
64,2025-02-25T14:55:00-05:00,OKLO,SELL,Price $31.58 < 5-SMA $31.63,3122,31.58,1.0,-719.0600000000013,-0.724042717171029
65,2025-02-25T15:20:00-05:00,OKLO,BUY,Breakout > $32.14 | ADX=33.1 | RSI=82.1 | Vol spike 1.5x | SPY bullish | SL=$32.34 | TP=$33.39,3036,32.69,1.0,,
66,2025-02-25T15:30:00-05:00,OKLO,SELL,Stop loss hit at $32.17 (SL: $32.34),3036,32.17,1.0,-1579.719999999988,-1.591692071081837
67,2025-02-26T09:30:00-05:00,OKLO,BUY,Breakout > $32.98 | ADX=38.5 | RSI=77.9 | Vol spike 1.5x | SPY bullish | SL=$33.61 | TP=$35.18,2903,34.13,1.0,,
68,2025-02-26T09:50:00-05:00,OKLO,SELL,Take profit hit at $35.46 (TP: $35.18),2903,35.46,1.0,3859.9899999999952,3.895816316427494
69,2025-02-26T09:55:00-05:00,OKLO,BUY,Breakout > $35.50 | ADX=48.6 | RSI=78.6 | Vol spike 1.5x | SPY bullish | SL=$34.78 | TP=$36.97,2801,35.51,1.0,,
70,2025-02-26T10:20:00-05:00,OKLO,SELL,Price $35.85 < 5-SMA $36.01,2801,35.85,1.0,951.3400000000096,0.9564617570629057
71,2025-03-03T09:30:00-05:00,OKLO,BUY,Breakout > $33.59 | ADX=29.3 | RSI=75.0 | Vol spike 1.5x | SPY bullish | SL=$34.09 | TP=$35.17,2890,34.45,1.0,,
72,2025-03-03T09:40:00-05:00,OKLO,SELL,Stop loss hit at $33.72 (SL: $34.09),2890,33.72,1.0,-2110.7000000000116,-2.1199961832636225
73,2025-03-04T14:00:00-05:00,OKLO,BUY,Breakout > $31.33 | ADX=51.7 | RSI=82.6 | Vol spike 1.5x | SPY bullish | SL=$31.31 | TP=$32.32,3139,31.65,1.0,,
74,2025-03-04T14:25:00-05:00,OKLO,SELL,Price $31.81 < 5-SMA $31.98,3139,31.81,1.0,501.24000000000046,0.5045175985791701
75,2025-03-07T14:20:00-05:00,OKLO,BUY,Breakout > $26.31 | ADX=32.0 | RSI=72.0 | Vol spike 1.5x | SPY bullish | SL=$26.46 | TP=$27.15,3724,26.69,1.0,,
76,2025-03-07T14:25:00-05:00,OKLO,SELL,Stop loss hit at $26.39 (SL: $26.46),3724,26.39,1.0,-1118.2000000000025,-1.1250112682223277
77,2025-03-11T09:40:00-04:00,OKLO,BUY,Breakout > $25.23 | ADX=26.6 | RSI=78.6 | Vol spike 1.5x | SPY bullish | SL=$24.84 | TP=$26.07,3932,25.25,1.0,,
78,2025-03-11T09:55:00-04:00,OKLO,SELL,Price $25.10 < 5-SMA $25.16,3932,25.1,1.0,-590.7999999999944,-0.59506063414044
79,2025-03-12T09:30:00-04:00,OKLO,BUY,Breakout > $26.34 | ADX=30.0 | RSI=70.0 | Vol spike 1.5x | SPY bullish | SL=$26.88 | TP=$28.13,3635,27.3,1.0,,
80,2025-03-12T09:40:00-04:00,OKLO,SELL,Stop loss hit at $26.87 (SL: $26.88),3635,26.87,1.0,-1564.049999999999,-1.5760833967340637
81,2025-03-14T09:35:00-04:00,OKLO,BUY,Breakout > $25.92 | ADX=37.7 | RSI=70.1 | Vol spike 1.5x | SPY bullish | SL=$26.06 | TP=$27.23,3746,26.45,1.0,,
82,2025-03-14T09:40:00-04:00,OKLO,SELL,Stop loss hit at $25.84 (SL: $26.06),3746,25.84,1.0,-2286.0599999999977,-2.307224167286517
83,2025-03-14T14:30:00-04:00,OKLO,BUY,Breakout > $27.07 | ADX=31.9 | RSI=72.3 | Vol spike 1.5x | SPY bullish | SL=$27.05 | TP=$27.65,3627,27.25,1.0,,
84,2025-03-14T14:45:00-04:00,OKLO,SELL,Stop loss hit at $27.05 (SL: $27.05),3627,27.05,1.0,-726.3999999999975,-0.7349492977055574
85,2025-03-14T15:50:00-04:00,OKLO,BUY,Breakout > $27.56 | ADX=49.5 | RSI=73.7 | Vol spike 1.5x | SPY bullish | SL=$27.45 | TP=$28.02,3573,27.64,1.0,,
86,2025-03-17T09:30:00-04:00,OKLO,SELL,Take profit hit at $28.35 (TP: $28.02),3573,28.35,1.0,2535.830000000003,2.56770237605348
87,2025-03-17T09:35:00-04:00,OKLO,BUY,Breakout > $28.77 | ADX=54.2 | RSI=90.2 | Vol spike 1.5x | SPY bullish | SL=$28.71 | TP=$29.64,3412,29.02,1.0,,
88,2025-03-17T10:00:00-04:00,OKLO,SELL,Price $29.17 < 5-SMA $29.18,3412,29.17,1.0,510.8000000000073,0.5158697616697934
89,2025-03-19T14:55:00-04:00,OKLO,BUY,Breakout > $27.88 | ADX=41.7 | RSI=73.4 | Vol spike 1.5x | SPY bullish | SL=$27.68 | TP=$28.59,3541,27.98,1.0,,
90,2025-03-19T15:20:00-04:00,OKLO,SELL,Price $27.84 < 5-SMA $28.07,3541,27.84,1.0,-496.740000000002,-0.5013616519802867
91,2025-03-20T10:15:00-04:00,OKLO,BUY,Breakout > $28.99 | ADX=27.7 | RSI=70.2 | Vol spike 1.5x | SPY bullish | SL=$28.72 | TP=$30.02,3397,29.15,1.0,,
92,2025-03-20T10:25:00-04:00,OKLO,SELL,Price $28.73 < 5-SMA $28.92,3397,28.73,1.0,-1427.7399999999936,-1.4418186380916398
93,2025-03-24T09:30:00-04:00,OKLO,BUY,Breakout > $27.65 | ADX=31.1 | RSI=77.7 | Vol spike 1.5x | SPY bullish | SL=$29.39 | TP=$30.53,3321,29.77,1.0,,
94,2025-03-24T09:45:00-04:00,OKLO,SELL,Take profit hit at $30.83 (TP: $30.53),3321,30.83,1.0,3519.2599999999957,3.559584035833124
95,2025-03-25T15:55:00-04:00,OKLO,BUY,Breakout > $28.70 | ADX=30.6 | RSI=76.6 | Vol spike 1.5x | SPY bullish | SL=$28.73 | TP=$29.33,3430,28.93,1.0,,
96,2025-03-26T09:35:00-04:00,OKLO,SELL,Take profit hit at $29.64 (TP: $29.33),3430,29.64,1.0,2434.300000000003,2.4531673097795172
97,2025-04-07T09:55:00-04:00,OKLO,BUY,Breakout > $20.96 | ADX=33.9 | RSI=76.0 | Vol spike 1.5x | SPY bullish | SL=$20.81 | TP=$22.55,4651,21.39,1.0,,
98,2025-04-07T10:10:00-04:00,OKLO,SELL,Take profit hit at $22.64 (TP: $22.55),4651,22.64,1.0,5812.75,5.842788359233656
99,2025-04-09T13:30:00-04:00,OKLO,BUY,Breakout > $22.80 | ADX=63.2 | RSI=82.4 | Vol spike 1.5x | SPY bullish | SL=$22.50 | TP=$23.86,4360,22.95,1.0,,
100,2025-04-09T13:55:00-04:00,OKLO,SELL,Take profit hit at $23.99 (TP: $23.86),4360,23.99,1.0,4533.399999999996,4.530545756173606
101,2025-04-11T13:50:00-04:00,OKLO,BUY,Breakout > $22.57 | ADX=26.9 | RSI=71.8 | Vol spike 1.5x | SPY bullish | SL=$22.54 | TP=$23.10,4422,22.73,1.0,,
102,2025-04-11T14:05:00-04:00,OKLO,SELL,Price $22.67 < 5-SMA $22.70,4422,22.67,1.0,-266.31999999999437,-0.2649605931806219
103,2025-04-14T09:30:00-04:00,OKLO,BUY,Breakout > $22.75 | ADX=33.0 | RSI=76.7 | Vol spike 1.5x | SPY bullish | SL=$23.37 | TP=$24.24,4247,23.66,1.0,,
104,2025-04-14T09:40:00-04:00,OKLO,SELL,Stop loss hit at $23.08 (SL: $23.37),4247,23.08,1.0,-2464.260000000008,-2.4523655366740313
105,2025-04-21T15:50:00-04:00,OKLO,BUY,Breakout > $20.46 | ADX=31.5 | RSI=71.7 | Vol spike 1.5x | SPY bullish | SL=$20.37 | TP=$20.67,4897,20.47,1.0,,
106,2025-04-22T09:30:00-04:00,OKLO,SELL,Take profit hit at $20.77 (TP: $20.67),4897,20.77,1.0,1468.1000000000035,1.4645471550565519
107,2025-04-22T09:45:00-04:00,OKLO,BUY,Breakout > $21.05 | ADX=42.2 | RSI=94.4 | Vol spike 1.5x | SPY bullish | SL=$21.22 | TP=$21.76,4691,21.4,1.0,,
108,2025-04-22T10:05:00-04:00,OKLO,SELL,Price $21.41 < 5-SMA $21.45,4691,21.41,1.0,45.91000000000733,0.045732375453744985
109,2025-04-23T10:00:00-04:00,OKLO,BUY,Breakout > $23.30 | ADX=48.8 | RSI=83.7 | Vol spike 1.5x | SPY bullish | SL=$22.91 | TP=$24.10,4307,23.31,1.0,,
110,2025-04-23T10:40:00-04:00,OKLO,SELL,Price $23.70 < 5-SMA $23.75,4307,23.7,1.0,1678.7300000000025,1.6720889642606485
111,2025-04-28T15:00:00-04:00,OKLO,BUY,Breakout > $23.69 | ADX=54.1 | RSI=79.7 | Vol spike 1.5x | SPY bullish | SL=$23.70 | TP=$23.94,4229,23.78,1.0,,
112,2025-04-28T15:30:00-04:00,OKLO,SELL,Take profit hit at $24.15 (TP: $23.94),4229,24.15,1.0,1563.729999999989,1.5549195150438475
113,2025-04-28T15:45:00-04:00,OKLO,BUY,Breakout > $24.15 | ADX=60.3 | RSI=81.0 | Vol spike 1.5x | SPY bullish | SL=$24.09 | TP=$24.43,4162,24.2,1.0,,
114,2025-04-28T15:50:00-04:00,OKLO,SELL,Take profit hit at $24.49 (TP: $24.43),4162,24.49,1.0,1205.9799999999964,1.197342372127469
115,2025-04-28T15:55:00-04:00,OKLO,BUY,Breakout > $24.49 | ADX=64.1 | RSI=86.9 | Vol spike 1.5x | SPY bullish | SL=$24.38 | TP=$24.79,4112,24.52,1.0,,
116,2025-04-29T09:30:00-04:00,OKLO,SELL,Stop loss hit at $24.06 (SL: $24.38),4112,24.06,1.0,-1892.5200000000036,-1.8769927650504008
117,2025-04-29T13:45:00-04:00,OKLO,BUY,Breakout > $24.36 | ADX=20.6 | RSI=71.8 | Vol spike 1.5x | SPY bullish | SL=$24.46 | TP=$24.77,4098,24.56,1.0,,
118,2025-04-29T13:50:00-04:00,OKLO,SELL,Stop loss hit at $24.38 (SL: $24.46),4098,24.38,1.0,-738.6399999999988,-0.7338853038931361
119,2025-04-30T15:55:00-04:00,OKLO,BUY,Breakout > $23.72 | ADX=22.2 | RSI=78.1 | Vol spike 1.5x | SPY bullish | SL=$23.61 | TP=$23.97,4238,23.73,1.0,,
120,2025-05-01T09:30:00-04:00,OKLO,SELL,Take profit hit at $25.13 (TP: $23.97),4238,25.13,1.0,5932.199999999994,5.898652006577784
121,2025-05-01T09:50:00-04:00,OKLO,BUY,Breakout > $25.40 | ADX=42.1 | RSI=80.7 | Vol spike 1.5x | SPY bullish | SL=$25.12 | TP=$26.22,3969,25.49,1.0,,
122,2025-05-01T09:55:00-04:00,OKLO,SELL,Stop loss hit at $24.91 (SL: $25.12),3969,24.91,1.0,-2303.019999999993,-2.2763680551732195
123,2025-05-01T10:15:00-04:00,OKLO,BUY,Breakout > $25.50 | ADX=53.1 | RSI=75.2 | Vol spike 1.5x | SPY bullish | SL=$25.28 | TP=$26.73,3918,25.76,1.0,,
124,2025-05-01T11:30:00-04:00,OKLO,SELL,Take profit hit at $26.73 (TP: $26.73),3918,26.73,1.0,3799.4599999999955,3.7644998428593293
125,2025-05-01T15:10:00-04:00,OKLO,BUY,Breakout > $26.64 | ADX=38.7 | RSI=75.7 | Vol spike 1.5x | SPY bullish | SL=$26.52 | TP=$26.97,3799,26.67,1.0,,
126,2025-05-01T15:50:00-04:00,OKLO,SELL,Stop loss hit at $26.47 (SL: $26.52),3799,26.47,1.0,-760.8000000000108,-0.7508858291322292
127,2025-05-08T11:50:00-04:00,OKLO,BUY,Breakout > $27.47 | ADX=26.2 | RSI=70.4 | Vol spike 1.5x | SPY bullish | SL=$27.30 | TP=$27.93,3680,27.51,1.0,,
128,2025-05-08T12:05:00-04:00,OKLO,SELL,Price $27.40 < 5-SMA $27.44,3680,27.4,1.0,-405.800000000011,-0.4008384220123422
129,2025-05-09T14:35:00-04:00,OKLO,BUY,Breakout > $26.98 | ADX=44.4 | RSI=85.1 | Vol spike 1.5x | SPY bullish | SL=$26.89 | TP=$27.22,3748,27.0,1.0,,
130,2025-05-09T15:00:00-04:00,OKLO,SELL,Price $26.98 < 5-SMA $27.00,3748,26.98,1.0,-75.9599999999984,-0.07506151368123402
131,2025-05-09T15:05:00-04:00,OKLO,BUY,Breakout > $27.09 | ADX=53.4 | RSI=90.7 | Vol spike 1.5x | SPY bullish | SL=$28.10 | TP=$28.67,3577,28.29,1.0,,
132,2025-05-09T15:10:00-04:00,OKLO,SELL,Stop loss hit at $28.09 (SL: $28.10),3577,28.09,1.0,-716.3999999999975,-0.7079448028362829
133,2025-05-12T09:30:00-04:00,OKLO,BUY,Breakout > $28.73 | ADX=58.1 | RSI=76.4 | Vol spike 1.5x | SPY bullish | SL=$28.61 | TP=$30.38,3463,29.2,1.0,,
134,2025-05-12T09:55:00-04:00,OKLO,SELL,Price $29.09 < 5-SMA $29.20,3463,29.09,1.0,-381.929999999998,-0.3776975215732482
135,2025-05-13T09:35:00-04:00,OKLO,BUY,Breakout > $30.33 | ADX=43.4 | RSI=94.2 | Vol spike 1.5x | SPY bullish | SL=$30.57 | TP=$31.57,3271,30.9,1.0,,
136,2025-05-13T09:55:00-04:00,OKLO,SELL,Price $30.72 < 5-SMA $30.82,3271,30.72,1.0,-589.7799999999991,-0.5835078738638367
137,2025-05-13T11:15:00-04:00,OKLO,BUY,Breakout > $31.94 | ADX=46.1 | RSI=79.5 | Vol spike 1.5x | SPY bullish | SL=$31.71 | TP=$33.09,3140,32.17,1.0,,
138,2025-05-13T11:25:00-04:00,OKLO,SELL,Stop loss hit at $31.65 (SL: $31.71),3140,31.65,1.0,-1633.8000000000097,-1.6173867591679731
139,2025-05-14T09:30:00-04:00,OKLO,BUY,Breakout > $32.50 | ADX=32.5 | RSI=87.8 | Vol spike 1.5x | SPY bullish | SL=$36.42 | TP=$38.19,2725,37.01,1.0,,
140,2025-05-14T09:45:00-04:00,OKLO,SELL,Take profit hit at $38.40 (TP: $38.19),2725,38.4,1.0,3786.7500000000014,3.7547129120776983
141,2025-05-15T13:05:00-04:00,OKLO,BUY,Breakout > $36.47 | ADX=48.7 | RSI=70.4 | Vol spike 1.5x | SPY bullish | SL=$36.42 | TP=$37.17,2761,36.67,1.0,,
142,2025-05-15T13:40:00-04:00,OKLO,SELL,Price $36.75 < 5-SMA $36.80,2761,36.75,1.0,219.87999999999528,0.21717214566731322
143,2025-05-16T09:40:00-04:00,OKLO,BUY,Breakout > $38.83 | ADX=56.9 | RSI=85.5 | Vol spike 1.5x | SPY bullish | SL=$39.23 | TP=$40.94,2544,39.8,1.0,,
144,2025-05-16T09:45:00-04:00,OKLO,SELL,Stop loss hit at $39.21 (SL: $39.23),2544,39.21,1.0,-1501.9599999999905,-1.4833850523741614
145,2025-05-19T14:00:00-04:00,OKLO,BUY,Breakout > $38.79 | ADX=32.5 | RSI=77.9 | Vol spike 1.5x | SPY bullish | SL=$38.72 | TP=$39.81,2587,39.08,1.0,,
146,2025-05-19T14:05:00-04:00,OKLO,SELL,Stop loss hit at $38.66 (SL: $38.72),2587,38.66,1.0,-1087.5400000000045,-1.0756970062401034
147,2025-05-19T15:45:00-04:00,OKLO,BUY,Breakout > $39.15 | ADX=30.4 | RSI=76.5 | Vol spike 1.5x | SPY bullish | SL=$39.09 | TP=$39.78,2568,39.32,1.0,,
148,2025-05-20T09:30:00-04:00,OKLO,SELL,Stop loss hit at $38.38 (SL: $39.09),2568,38.38,1.0,-2414.919999999994,-2.391607566088787
149,2025-05-21T12:50:00-04:00,OKLO,BUY,Breakout > $39.08 | ADX=30.1 | RSI=71.5 | Vol spike 1.5x | SPY bullish | SL=$39.00 | TP=$39.81,2566,39.27,1.0,,
150,2025-05-21T12:55:00-04:00,OKLO,SELL,Stop loss hit at $38.99 (SL: $39.00),2566,38.99,1.0,-719.480000000003,-0.7139977822284961
151,2025-05-22T11:10:00-04:00,OKLO,BUY,Breakout > $39.06 | ADX=59.2 | RSI=72.5 | Vol spike 1.5x | SPY bullish | SL=$38.87 | TP=$40.40,2557,39.38,1.0,,
152,2025-05-22T11:25:00-04:00,OKLO,SELL,Price $39.37 < 5-SMA $39.47,2557,39.37,1.0,-26.57000000001308,-0.026386440090876886
